[2024-07-17 17:15:40.664] [logger] [info] Init   -> Initialization Pending

[2024-07-17 17:15:41.236] [logger] [info] Init   -> Initialization Done

[2024-07-17 17:15:41.236] [logger] [info] Monitor:0, Fps:0
[2024-07-17 17:15:46.685] [logger] [info] 0,0
[2024-07-17 17:15:46.685] [logger] [info] 0,0
[2024-07-17 17:15:46.686] [logger] [info] 0,0
[2024-07-17 17:15:46.686] [logger] [info] 0,0
[2024-07-17 17:15:46.686] [logger] [info] 0,0
[2024-07-17 17:15:46.687] [logger] [info] 0,0
[2024-07-17 17:15:46.687] [logger] [info] 0,0
[2024-07-17 17:15:46.688] [logger] [info] 0,0
[2024-07-17 17:15:46.688] [logger] [info] 0,0
[2024-07-17 17:15:46.689] [logger] [info] 0,0
[2024-07-17 17:15:46.689] [logger] [info] 0,0
[2024-07-17 17:15:46.690] [logger] [info] 0,0
[2024-07-17 17:15:46.691] [logger] [info] 0,0
[2024-07-17 17:15:46.691] [logger] [info] 0,0
[2024-07-17 17:15:46.691] [logger] [info] 0,0
[2024-07-17 17:15:46.692] [logger] [info] 0,0
[2024-07-17 17:15:46.692] [logger] [info] 0,0
[2024-07-17 17:15:46.693] [logger] [info] 0,0
[2024-07-17 17:15:46.693] [logger] [info] 0,0
[2024-07-17 17:15:46.694] [logger] [info] 0,0
[2024-07-17 17:15:46.694] [logger] [info] 0,0
[2024-07-17 17:15:46.695] [logger] [info] 0,0
[2024-07-17 17:15:46.695] [logger] [info] 0,0
[2024-07-17 17:15:46.695] [logger] [info] 0,0
[2024-07-17 17:15:46.696] [logger] [info] 0,0
[2024-07-17 17:15:46.696] [logger] [info] 0,0
[2024-07-17 17:15:46.696] [logger] [info] 0,0
[2024-07-17 17:15:46.697] [logger] [info] 0,0
[2024-07-17 17:15:46.697] [logger] [info] 0,0
[2024-07-17 17:15:46.698] [logger] [info] 0,0
[2024-07-17 17:15:46.698] [logger] [info] 0,0
[2024-07-17 17:15:46.699] [logger] [info] 0,0
[2024-07-17 17:15:46.700] [logger] [info] 0,0
[2024-07-17 17:15:46.700] [logger] [info] 0,0
[2024-07-17 17:15:46.700] [logger] [info] 0,0
[2024-07-17 17:15:46.701] [logger] [info] 0,0
[2024-07-17 17:15:46.701] [logger] [info] 0,0
[2024-07-17 17:15:46.702] [logger] [info] 0,0
[2024-07-17 17:15:46.702] [logger] [info] 0,0
[2024-07-17 17:15:46.703] [logger] [info] 0,0
[2024-07-17 17:15:46.703] [logger] [info] 0,0
[2024-07-17 17:15:46.704] [logger] [info] 0,0
[2024-07-17 17:15:46.704] [logger] [info] 0,0
[2024-07-17 17:15:46.705] [logger] [info] 0,0
[2024-07-17 17:15:46.706] [logger] [info] 0,0
[2024-07-17 17:15:46.706] [logger] [info] 0,0
[2024-07-17 17:15:46.707] [logger] [info] 0,0
[2024-07-17 17:15:46.707] [logger] [info] 0,0
[2024-07-17 17:15:46.708] [logger] [info] 0,0
[2024-07-17 17:15:46.708] [logger] [info] 0,0
[2024-07-17 17:15:46.709] [logger] [info] 0,0
[2024-07-17 17:15:46.709] [logger] [info] 0,0
[2024-07-17 17:15:46.709] [logger] [info] 0,0
[2024-07-17 17:15:46.710] [logger] [info] 0,0
[2024-07-17 17:15:46.710] [logger] [info] 0,0
[2024-07-17 17:15:46.711] [logger] [info] 0,0
[2024-07-17 17:15:46.711] [logger] [info] 0,0
[2024-07-17 17:15:46.712] [logger] [info] 0,0
[2024-07-17 17:15:46.712] [logger] [info] 0,0
[2024-07-17 17:15:46.712] [logger] [info] 0,0
[2024-07-17 17:15:46.713] [logger] [info] 0,0
[2024-07-17 17:15:46.713] [logger] [info] 0,0
[2024-07-17 17:15:46.714] [logger] [info] 0,0
[2024-07-17 17:15:46.714] [logger] [info] 0,0
[2024-07-17 17:15:46.714] [logger] [info] 0,0
[2024-07-17 17:15:46.715] [logger] [info] 0,0
[2024-07-17 17:15:46.715] [logger] [info] 0,0
[2024-07-17 17:15:46.716] [logger] [info] 0,0
[2024-07-17 17:15:46.716] [logger] [info] 0,0
[2024-07-17 17:15:46.716] [logger] [info] 0,0
[2024-07-17 17:15:46.717] [logger] [info] 0,0
[2024-07-17 17:15:46.717] [logger] [info] 0,0
[2024-07-17 17:15:46.718] [logger] [info] 0,0
[2024-07-17 17:15:46.718] [logger] [info] 0,0
[2024-07-17 17:15:46.719] [logger] [info] 0,0
[2024-07-17 17:15:46.719] [logger] [info] 0,0
[2024-07-17 17:15:46.719] [logger] [info] 0,0
[2024-07-17 17:15:46.720] [logger] [info] 0,0
[2024-07-17 17:15:46.720] [logger] [info] 0,0
[2024-07-17 17:15:46.721] [logger] [info] 0,0
[2024-07-17 17:15:46.721] [logger] [info] 0,0
[2024-07-17 17:15:46.722] [logger] [info] 0,0
[2024-07-17 17:15:46.722] [logger] [info] 0,0
[2024-07-17 17:15:46.723] [logger] [info] 0,0
[2024-07-17 17:15:46.723] [logger] [info] 0,0
[2024-07-17 17:15:46.724] [logger] [info] 0,0
[2024-07-17 17:15:46.724] [logger] [info] 0,0
[2024-07-17 17:15:46.725] [logger] [info] 0,0
[2024-07-17 17:15:46.725] [logger] [info] 0,0
[2024-07-17 17:15:46.726] [logger] [info] 0,0
[2024-07-17 17:15:46.726] [logger] [info] 0,0
[2024-07-17 17:15:46.727] [logger] [info] 0,0
[2024-07-17 17:15:46.727] [logger] [info] 0,0
[2024-07-17 17:15:46.727] [logger] [info] 0,0
[2024-07-17 17:15:46.728] [logger] [info] 0,0
[2024-07-17 17:15:46.728] [logger] [info] 0,0
[2024-07-17 17:15:46.729] [logger] [info] 0,0
[2024-07-17 17:15:46.729] [logger] [info] 0,0
[2024-07-17 17:15:46.729] [logger] [info] 0,0
[2024-07-17 17:15:46.730] [logger] [info] 0,0
[2024-07-17 17:15:46.730] [logger] [info] 0,0
[2024-07-17 17:15:46.731] [logger] [info] 0,0
[2024-07-17 17:15:46.731] [logger] [info] 0,0
[2024-07-17 17:15:46.732] [logger] [info] 0,0
[2024-07-17 17:15:46.732] [logger] [info] 0,0
[2024-07-17 17:15:46.733] [logger] [info] 0,0
[2024-07-17 17:15:46.733] [logger] [info] 0,0
[2024-07-17 17:15:46.733] [logger] [info] 0,0
[2024-07-17 17:15:46.734] [logger] [info] 0,0
[2024-07-17 17:15:46.734] [logger] [info] 0,0
[2024-07-17 17:15:46.735] [logger] [info] 0,0
[2024-07-17 17:15:46.735] [logger] [info] 0,0
[2024-07-17 17:15:46.735] [logger] [info] 0,0
[2024-07-17 17:15:46.736] [logger] [info] 0,0
[2024-07-17 17:15:46.736] [logger] [info] 0,0
[2024-07-17 17:15:46.737] [logger] [info] 0,0
[2024-07-17 17:15:46.737] [logger] [info] 0,0
[2024-07-17 17:15:46.738] [logger] [info] 0,0
[2024-07-17 17:15:46.738] [logger] [info] 0,0
[2024-07-17 17:15:46.739] [logger] [info] 0,0
[2024-07-17 17:15:46.740] [logger] [info] 0,0
[2024-07-17 17:15:46.740] [logger] [info] 0,0
[2024-07-17 17:15:46.740] [logger] [info] 0,0
[2024-07-17 17:15:46.741] [logger] [info] 0,0
[2024-07-17 17:15:46.741] [logger] [info] 0,0
[2024-07-17 17:15:46.742] [logger] [info] 0,0
[2024-07-17 17:15:46.742] [logger] [info] 0,0
[2024-07-17 17:15:46.742] [logger] [info] 0,0
[2024-07-17 17:15:46.743] [logger] [info] 0,0
[2024-07-17 17:15:46.743] [logger] [info] 0,0
[2024-07-17 17:15:46.744] [logger] [info] 0,0
[2024-07-17 17:15:46.744] [logger] [info] 0,0
[2024-07-17 17:15:46.745] [logger] [info] 0,0
[2024-07-17 17:15:46.745] [logger] [info] 0,0
[2024-07-17 17:15:46.745] [logger] [info] 0,0
[2024-07-17 17:15:46.746] [logger] [info] 0,0
[2024-07-17 17:15:46.746] [logger] [info] 0,0
[2024-07-17 17:15:46.747] [logger] [info] 0,0
[2024-07-17 17:15:46.748] [logger] [info] 0,0
[2024-07-17 17:15:46.748] [logger] [info] 0,0
[2024-07-17 17:15:46.749] [logger] [info] 0,0
[2024-07-17 17:15:46.749] [logger] [info] 0,0
[2024-07-17 17:15:46.750] [logger] [info] 0,0
[2024-07-17 17:15:46.750] [logger] [info] 0,0
[2024-07-17 17:15:46.751] [logger] [info] 0,0
[2024-07-17 17:15:46.751] [logger] [info] 0,0
[2024-07-17 17:15:46.751] [logger] [info] 0,0
[2024-07-17 17:15:46.752] [logger] [info] 0,0
[2024-07-17 17:15:46.752] [logger] [info] 0,0
[2024-07-17 17:15:46.753] [logger] [info] 0,0
[2024-07-17 17:15:46.753] [logger] [info] 0,0
[2024-07-17 17:15:46.753] [logger] [info] 0,0
[2024-07-17 17:15:46.754] [logger] [info] 0,0
[2024-07-17 17:15:46.755] [logger] [info] 0,0
[2024-07-17 17:15:46.755] [logger] [info] 0,0
[2024-07-17 17:15:46.755] [logger] [info] 0,0
[2024-07-17 17:15:46.756] [logger] [info] 0,0
[2024-07-17 17:15:46.756] [logger] [info] 0,0
[2024-07-17 17:15:46.757] [logger] [info] 0,0
[2024-07-17 17:15:46.757] [logger] [info] 0,0
[2024-07-17 17:15:46.758] [logger] [info] 0,0
[2024-07-17 17:15:46.758] [logger] [info] 0,0
[2024-07-17 17:15:46.759] [logger] [info] 0,0
[2024-07-17 17:15:46.759] [logger] [info] 0,0
[2024-07-17 17:15:46.759] [logger] [info] 0,0
[2024-07-17 17:15:46.760] [logger] [info] 0,0
[2024-07-17 17:15:46.760] [logger] [info] 0,0
[2024-07-17 17:15:46.761] [logger] [info] 0,0
[2024-07-17 17:15:46.761] [logger] [info] 0,0
[2024-07-17 17:15:46.762] [logger] [info] 0,0
[2024-07-17 17:15:46.762] [logger] [info] 0,0
[2024-07-17 17:15:46.763] [logger] [info] 0,0
[2024-07-17 17:15:46.763] [logger] [info] 0,0
[2024-07-17 17:15:46.763] [logger] [info] 0,0
[2024-07-17 17:15:46.764] [logger] [info] 0,0
[2024-07-17 17:15:46.764] [logger] [info] 0,0
[2024-07-17 17:15:46.765] [logger] [info] 0,0
[2024-07-17 17:15:46.765] [logger] [info] 0,0
[2024-07-17 17:15:46.766] [logger] [info] 0,0
[2024-07-17 17:15:46.766] [logger] [info] 0,0
[2024-07-17 17:15:46.766] [logger] [info] 0,0
[2024-07-17 17:15:46.767] [logger] [info] 0,0
[2024-07-17 17:15:46.767] [logger] [info] 0,0
[2024-07-17 17:15:46.768] [logger] [info] 0,0
[2024-07-17 17:15:46.768] [logger] [info] 0,0
[2024-07-17 17:15:46.768] [logger] [info] 0,0
[2024-07-17 17:15:46.769] [logger] [info] 0,0
[2024-07-17 17:15:46.769] [logger] [info] 0,0
[2024-07-17 17:15:46.770] [logger] [info] 0,0
[2024-07-17 17:15:46.771] [logger] [info] 0,0
[2024-07-17 17:15:46.771] [logger] [info] 0,0
[2024-07-17 17:15:46.772] [logger] [info] 0,0
[2024-07-17 17:15:46.772] [logger] [info] 0,0
[2024-07-17 17:15:46.772] [logger] [info] 0,0
[2024-07-17 17:15:46.773] [logger] [info] 0,0
[2024-07-17 17:15:46.773] [logger] [info] 0,0
[2024-07-17 17:15:46.774] [logger] [info] 0,0
[2024-07-17 17:15:46.774] [logger] [info] 0,0
[2024-07-17 17:15:46.775] [logger] [info] 0,0
[2024-07-17 17:15:46.775] [logger] [info] 0,0
[2024-07-17 17:15:46.775] [logger] [info] 0,0
[2024-07-17 17:15:46.776] [logger] [info] 0,0
[2024-07-17 17:15:46.776] [logger] [info] 0,0
[2024-07-17 17:15:46.777] [logger] [info] 0,0
[2024-07-17 17:15:46.777] [logger] [info] 0,0
[2024-07-17 17:15:46.778] [logger] [info] 0,0
[2024-07-17 17:15:46.778] [logger] [info] 0,0
[2024-07-17 17:15:46.778] [logger] [info] 0,0
[2024-07-17 17:15:46.779] [logger] [info] 0,0
[2024-07-17 17:15:46.779] [logger] [info] 0,0
[2024-07-17 17:15:46.780] [logger] [info] 0,0
[2024-07-17 17:15:46.780] [logger] [info] 0,0
[2024-07-17 17:15:46.781] [logger] [info] 0,0
[2024-07-17 17:15:46.781] [logger] [info] 0,0
[2024-07-17 17:15:46.781] [logger] [info] 0,0
[2024-07-17 17:15:46.782] [logger] [info] 0,0
[2024-07-17 17:15:46.782] [logger] [info] 0,0
[2024-07-17 17:15:46.783] [logger] [info] 0,0
[2024-07-17 17:15:46.783] [logger] [info] 0,0
[2024-07-17 17:15:46.783] [logger] [info] 0,0
[2024-07-17 17:15:46.784] [logger] [info] 0,0
[2024-07-17 17:15:46.784] [logger] [info] 0,0
[2024-07-17 17:15:46.785] [logger] [info] 0,0
[2024-07-17 17:15:46.785] [logger] [info] 0,0
[2024-07-17 17:15:46.786] [logger] [info] 0,0
[2024-07-17 17:15:46.786] [logger] [info] 0,0
[2024-07-17 17:15:46.787] [logger] [info] 0,0
[2024-07-17 17:15:46.787] [logger] [info] 0,0
[2024-07-17 17:15:46.788] [logger] [info] 0,0
[2024-07-17 17:15:46.788] [logger] [info] 0,0
[2024-07-17 17:15:46.789] [logger] [info] 0,0
[2024-07-17 17:15:46.789] [logger] [info] 0,0
[2024-07-17 17:15:46.789] [logger] [info] 0,0
[2024-07-17 17:15:46.790] [logger] [info] 0,0
[2024-07-17 17:15:46.790] [logger] [info] 0,0
[2024-07-17 17:15:46.791] [logger] [info] 0,0
[2024-07-17 17:15:46.791] [logger] [info] 0,0
[2024-07-17 17:15:46.792] [logger] [info] 0,0
[2024-07-17 17:15:46.792] [logger] [info] 0,0
[2024-07-17 17:15:46.792] [logger] [info] 0,0
[2024-07-17 17:15:46.793] [logger] [info] 0,0
[2024-07-17 17:15:46.793] [logger] [info] 0,0
[2024-07-17 17:15:46.794] [logger] [info] 0,0
[2024-07-17 17:15:46.794] [logger] [info] 0,0
[2024-07-17 17:15:46.795] [logger] [info] 0,0
[2024-07-17 17:15:46.795] [logger] [info] 0,0
[2024-07-17 17:15:46.795] [logger] [info] 0,0
[2024-07-17 17:15:46.796] [logger] [info] 0,0
[2024-07-17 17:15:46.796] [logger] [info] 0,0
[2024-07-17 17:15:46.797] [logger] [info] 0,0
[2024-07-17 17:15:46.797] [logger] [info] 0,0
[2024-07-17 17:15:46.797] [logger] [info] 0,0
[2024-07-17 17:15:46.798] [logger] [info] 0,0
[2024-07-17 17:15:46.798] [logger] [info] 0,0
[2024-07-17 17:15:46.799] [logger] [info] 0,0
[2024-07-17 17:15:46.799] [logger] [info] 0,0
[2024-07-17 17:15:46.799] [logger] [info] 0,0
[2024-07-17 17:15:46.800] [logger] [info] 0,0
[2024-07-17 17:15:46.800] [logger] [info] 0,0
[2024-07-17 17:15:46.801] [logger] [info] 0,0
[2024-07-17 17:15:46.801] [logger] [info] 0,0
[2024-07-17 17:15:46.802] [logger] [info] 0,0
[2024-07-17 17:15:46.802] [logger] [info] 0,0
[2024-07-17 17:15:46.802] [logger] [info] 0,0
[2024-07-17 17:15:46.803] [logger] [info] 0,0
[2024-07-17 17:15:46.803] [logger] [info] 0,0
[2024-07-17 17:15:46.804] [logger] [info] 0,0
[2024-07-17 17:15:46.804] [logger] [info] 0,0
[2024-07-17 17:15:46.805] [logger] [info] 0,0
[2024-07-17 17:15:46.805] [logger] [info] 0,0
[2024-07-17 17:15:46.806] [logger] [info] 0,0
[2024-07-17 17:15:46.806] [logger] [info] 0,0
[2024-07-17 17:15:46.807] [logger] [info] 0,0
[2024-07-17 17:15:46.807] [logger] [info] 0,0
[2024-07-17 17:15:46.808] [logger] [info] 0,0
[2024-07-17 17:15:46.808] [logger] [info] 0,0
[2024-07-17 17:15:46.809] [logger] [info] 0,0
[2024-07-17 17:15:46.809] [logger] [info] 0,0
[2024-07-17 17:15:46.809] [logger] [info] 0,0
[2024-07-17 17:15:46.810] [logger] [info] 0,0
[2024-07-17 17:15:46.810] [logger] [info] 0,0
[2024-07-17 17:15:46.811] [logger] [info] 0,0
[2024-07-17 17:15:46.811] [logger] [info] 0,0
[2024-07-17 17:15:46.812] [logger] [info] 0,0
[2024-07-17 17:15:46.812] [logger] [info] 0,0
[2024-07-17 17:15:46.812] [logger] [info] 0,0
[2024-07-17 17:15:46.813] [logger] [info] 0,0
[2024-07-17 17:15:46.813] [logger] [info] 0,0
[2024-07-17 17:15:46.814] [logger] [info] 0,0
[2024-07-17 17:15:46.814] [logger] [info] 0,0
[2024-07-17 17:15:46.814] [logger] [info] 0,0
[2024-07-17 17:15:46.815] [logger] [info] 0,0
[2024-07-17 17:15:46.815] [logger] [info] 0,0
[2024-07-17 17:15:46.816] [logger] [info] 0,0
[2024-07-17 17:15:46.816] [logger] [info] 0,0
[2024-07-17 17:15:46.817] [logger] [info] 0,0
[2024-07-17 17:15:46.817] [logger] [info] 0,0
[2024-07-17 17:15:46.817] [logger] [info] 0,0
[2024-07-17 17:15:46.818] [logger] [info] 0,0
[2024-07-17 17:15:46.818] [logger] [info] 0,0
[2024-07-17 17:15:46.819] [logger] [info] 0,0
[2024-07-17 17:15:46.819] [logger] [info] 0,0
[2024-07-17 17:15:46.820] [logger] [info] 0,0
[2024-07-17 17:15:46.820] [logger] [info] 0,0
[2024-07-17 17:15:46.821] [logger] [info] 0,0
[2024-07-17 17:15:46.821] [logger] [info] 0,0
[2024-07-17 17:15:46.822] [logger] [info] 0,0
[2024-07-17 17:15:46.822] [logger] [info] 0,0
[2024-07-17 17:15:46.823] [logger] [info] 0,0
[2024-07-17 17:15:46.823] [logger] [info] 0,0
[2024-07-17 17:15:46.824] [logger] [info] 0,0
[2024-07-17 17:15:46.824] [logger] [info] 0,0
[2024-07-17 17:15:46.825] [logger] [info] 0,0
[2024-07-17 17:15:46.825] [logger] [info] 0,0
[2024-07-17 17:15:46.825] [logger] [info] 0,0
[2024-07-17 17:15:46.826] [logger] [info] 0,0
[2024-07-17 17:15:46.826] [logger] [info] 0,0
[2024-07-17 17:15:46.827] [logger] [info] 0,0
[2024-07-17 17:15:46.827] [logger] [info] 0,0
[2024-07-17 17:15:46.828] [logger] [info] 0,0
[2024-07-17 17:15:46.828] [logger] [info] 0,0
[2024-07-17 17:15:46.828] [logger] [info] 0,0
[2024-07-17 17:15:46.829] [logger] [info] 0,0
[2024-07-17 17:15:46.829] [logger] [info] 0,0
[2024-07-17 17:15:46.830] [logger] [info] 0,0
[2024-07-17 17:15:46.830] [logger] [info] 0,0
[2024-07-17 17:15:46.831] [logger] [info] 0,0
[2024-07-17 17:15:46.831] [logger] [info] 0,0
[2024-07-17 17:15:46.831] [logger] [info] 0,0
[2024-07-17 17:15:46.832] [logger] [info] 0,0
[2024-07-17 17:15:46.832] [logger] [info] 0,0
[2024-07-17 17:15:46.833] [logger] [info] 0,0
[2024-07-17 17:15:46.833] [logger] [info] 0,0
[2024-07-17 17:15:46.833] [logger] [info] 0,0
[2024-07-17 17:15:46.834] [logger] [info] 0,0
[2024-07-17 17:15:46.834] [logger] [info] 0,0
[2024-07-17 17:15:46.835] [logger] [info] 0,0
[2024-07-17 17:15:46.835] [logger] [info] 0,0
[2024-07-17 17:15:46.835] [logger] [info] 0,0
[2024-07-17 17:15:46.836] [logger] [info] 0,0
[2024-07-17 17:15:46.836] [logger] [info] 0,0
[2024-07-17 17:15:46.837] [logger] [info] 0,0
[2024-07-17 17:15:46.837] [logger] [info] 0,0
[2024-07-17 17:15:46.838] [logger] [info] 0,0
[2024-07-17 17:15:46.838] [logger] [info] 0,0
[2024-07-17 17:15:46.839] [logger] [info] 0,0
[2024-07-17 17:15:46.839] [logger] [info] 0,0
[2024-07-17 17:15:46.840] [logger] [info] 0,0
[2024-07-17 17:15:46.840] [logger] [info] 0,0
[2024-07-17 17:15:46.841] [logger] [info] 0,0
[2024-07-17 17:15:46.841] [logger] [info] 0,0
[2024-07-17 17:15:46.842] [logger] [info] 0,0
[2024-07-17 17:15:46.842] [logger] [info] 0,0
[2024-07-17 17:15:46.842] [logger] [info] 0,0
[2024-07-17 17:15:46.843] [logger] [info] 0,0
[2024-07-17 17:15:46.844] [logger] [info] 0,0
[2024-07-17 17:15:46.844] [logger] [info] 0,0
[2024-07-17 17:15:46.844] [logger] [info] 0,0
[2024-07-17 17:15:46.845] [logger] [info] 0,0
[2024-07-17 17:15:46.845] [logger] [info] 0,0
[2024-07-17 17:15:46.846] [logger] [info] 0,0
[2024-07-17 17:15:46.846] [logger] [info] 0,0
[2024-07-17 17:15:46.847] [logger] [info] 0,0
[2024-07-17 17:15:46.847] [logger] [info] 0,0
[2024-07-17 17:15:46.848] [logger] [info] 0,0
[2024-07-17 17:15:46.848] [logger] [info] 0,0
[2024-07-17 17:15:46.849] [logger] [info] 0,0
[2024-07-17 17:15:46.849] [logger] [info] 0,0
[2024-07-17 17:15:46.850] [logger] [info] 0,0
[2024-07-17 17:15:46.850] [logger] [info] 0,0
[2024-07-17 17:15:46.851] [logger] [info] 0,0
[2024-07-17 17:15:46.851] [logger] [info] 0,0
[2024-07-17 17:15:46.852] [logger] [info] 0,0
[2024-07-17 17:15:46.852] [logger] [info] 0,0
[2024-07-17 17:15:46.853] [logger] [info] 0,0
[2024-07-17 17:15:46.853] [logger] [info] 0,0
[2024-07-17 17:15:46.853] [logger] [info] 0,0
[2024-07-17 17:15:46.854] [logger] [info] 0,0
[2024-07-17 17:15:46.855] [logger] [info] 0,0
[2024-07-17 17:15:46.855] [logger] [info] 0,0
[2024-07-17 17:15:46.856] [logger] [info] 0,0
[2024-07-17 17:15:46.856] [logger] [info] 0,0
[2024-07-17 17:15:46.857] [logger] [info] 0,0
[2024-07-17 17:15:46.857] [logger] [info] 0,0
[2024-07-17 17:15:46.857] [logger] [info] 0,0
[2024-07-17 17:15:46.858] [logger] [info] 0,0
[2024-07-17 17:15:46.858] [logger] [info] 0,0
[2024-07-17 17:15:46.858] [logger] [info] 0,0
[2024-07-17 17:15:46.859] [logger] [info] 0,0
[2024-07-17 17:15:46.859] [logger] [info] 0,0
[2024-07-17 17:15:46.860] [logger] [info] 0,0
[2024-07-17 17:15:46.860] [logger] [info] 0,0
[2024-07-17 17:15:46.861] [logger] [info] 0,0
[2024-07-17 17:15:46.861] [logger] [info] 0,0
[2024-07-17 17:15:46.862] [logger] [info] 0,0
[2024-07-17 17:15:46.862] [logger] [info] 0,0
[2024-07-17 17:15:46.862] [logger] [info] 0,0
[2024-07-17 17:15:46.863] [logger] [info] 0,0
[2024-07-17 17:15:46.863] [logger] [info] 0,0
[2024-07-17 17:15:46.864] [logger] [info] 0,0
[2024-07-17 17:15:46.864] [logger] [info] 0,0
[2024-07-17 17:15:46.865] [logger] [info] 0,0
[2024-07-17 17:15:46.865] [logger] [info] 0,0
[2024-07-17 17:15:46.865] [logger] [info] 0,0
[2024-07-17 17:15:46.866] [logger] [info] 0,0
[2024-07-17 17:15:46.866] [logger] [info] 0,0
[2024-07-17 17:15:46.867] [logger] [info] 0,0
[2024-07-17 17:15:46.867] [logger] [info] 0,0
[2024-07-17 17:15:46.867] [logger] [info] 0,0
[2024-07-17 17:15:46.868] [logger] [info] 0,0
[2024-07-17 17:15:46.868] [logger] [info] 0,0
[2024-07-17 17:15:46.869] [logger] [info] 0,0
[2024-07-17 17:15:46.869] [logger] [info] 0,0
[2024-07-17 17:15:46.869] [logger] [info] 0,0
[2024-07-17 17:15:46.870] [logger] [info] 0,0
[2024-07-17 17:15:46.871] [logger] [info] 0,0
[2024-07-17 17:15:46.874] [logger] [info] 0,0
[2024-07-17 17:15:46.875] [logger] [info] 0,0
[2024-07-17 17:15:46.876] [logger] [info] 0,0
[2024-07-17 17:15:46.877] [logger] [info] 0,0
[2024-07-17 17:15:46.877] [logger] [info] 0,0
[2024-07-17 17:15:46.878] [logger] [info] 0,0
[2024-07-17 17:15:46.878] [logger] [info] 0,0
[2024-07-17 17:15:46.878] [logger] [info] 0,0
[2024-07-17 17:15:46.879] [logger] [info] 0,0
[2024-07-17 17:15:46.879] [logger] [info] 0,0
[2024-07-17 17:15:46.880] [logger] [info] 0,0
[2024-07-17 17:15:46.880] [logger] [info] 0,0
[2024-07-17 17:15:46.881] [logger] [info] 0,0
[2024-07-17 17:15:46.881] [logger] [info] 0,0
[2024-07-17 17:15:46.882] [logger] [info] 0,0
[2024-07-17 17:15:46.882] [logger] [info] 0,0
[2024-07-17 17:15:46.882] [logger] [info] 0,0
[2024-07-17 17:15:46.883] [logger] [info] 0,0
[2024-07-17 17:15:46.883] [logger] [info] 0,0
[2024-07-17 17:15:46.884] [logger] [info] 0,0
[2024-07-17 17:15:46.884] [logger] [info] 0,0
[2024-07-17 17:15:46.884] [logger] [info] 0,0
[2024-07-17 17:15:46.885] [logger] [info] 0,0
[2024-07-17 17:15:46.885] [logger] [info] 0,0
[2024-07-17 17:15:46.886] [logger] [info] 0,0
[2024-07-17 17:15:46.886] [logger] [info] 0,0
[2024-07-17 17:15:46.886] [logger] [info] 0,0
[2024-07-17 17:15:46.887] [logger] [info] 0,0
[2024-07-17 17:15:46.889] [logger] [info] 0,0
[2024-07-17 17:15:46.889] [logger] [info] 0,0
[2024-07-17 17:15:46.890] [logger] [info] 0,0
[2024-07-17 17:15:46.890] [logger] [info] 0,0
[2024-07-17 17:15:46.891] [logger] [info] 0,0
[2024-07-17 17:15:46.891] [logger] [info] 0,0
[2024-07-17 17:15:46.892] [logger] [info] 0,0
[2024-07-17 17:15:46.892] [logger] [info] 0,0
[2024-07-17 17:15:46.893] [logger] [info] 0,0
[2024-07-17 17:15:46.893] [logger] [info] 0,0
[2024-07-17 17:15:46.893] [logger] [info] 0,0
[2024-07-17 17:15:46.894] [logger] [info] 0,0
[2024-07-17 17:15:46.894] [logger] [info] 0,0
[2024-07-17 17:15:46.895] [logger] [info] 0,0
[2024-07-17 17:15:46.895] [logger] [info] 0,0
[2024-07-17 17:15:46.896] [logger] [info] 0,0
[2024-07-17 17:15:46.896] [logger] [info] 0,0
[2024-07-17 17:15:46.896] [logger] [info] 0,0
[2024-07-17 17:15:46.897] [logger] [info] 0,0
[2024-07-17 17:15:46.897] [logger] [info] 0,0
[2024-07-17 17:15:46.898] [logger] [info] 0,0
[2024-07-17 17:15:46.898] [logger] [info] 0,0
[2024-07-17 17:15:46.899] [logger] [info] 0,0
[2024-07-17 17:15:46.899] [logger] [info] 0,0
[2024-07-17 17:15:46.900] [logger] [info] 0,0
[2024-07-17 17:15:46.900] [logger] [info] 0,0
[2024-07-17 17:15:46.900] [logger] [info] 0,0
[2024-07-17 17:15:46.901] [logger] [info] 0,0
[2024-07-17 17:15:46.901] [logger] [info] 0,0
[2024-07-17 17:15:46.902] [logger] [info] 0,0
[2024-07-17 17:15:46.902] [logger] [info] 0,0
[2024-07-17 17:15:46.902] [logger] [info] 0,0
[2024-07-17 17:15:46.903] [logger] [info] 0,0
[2024-07-17 17:15:46.903] [logger] [info] 0,0
[2024-07-17 17:15:46.904] [logger] [info] 0,0
[2024-07-17 17:15:46.905] [logger] [info] 0,0
[2024-07-17 17:15:46.906] [logger] [info] 0,0
[2024-07-17 17:15:46.907] [logger] [info] 0,0
[2024-07-17 17:15:46.908] [logger] [info] 0,0
